314	1010	19302	18588	1010	94522	211000022279235	JSAE01000495.1
314	1010	15460	14746	1010	94522	211000022279235	JSAE01000495.1
1	1010	7521	6500	1010	433064	211000022279235	JSAE01000483.1
1	1010	22480	21446	1010	433064	211000022279235	JSAE01000483.1
1	1010	17326	16292	1010	433064	211000022279235	JSAE01000483.1
1	1010	14736	13702	1010	433064	211000022279235	JSAE01000483.1
1	1010	3981	2955	1010	433064	211000022279235	JSAE01000483.1
1	19523	1	19539	19524	19539	mitochondrion_genome	JSAE01000789.1
597	1186	11725	11136	1186	256667	211000022279536	JSAE01000210.1
1	1142	278674	279815	1142	630352	211000022278936	JSAE01000681.1
1151	2640	406609	405115	2642	454020	211000022279046	JSAE01000724.1
2023	2640	378899	378281	2642	454020	211000022279046	JSAE01000724.1
4364	19971	26645	11041	24503	26645	Unmapped_Scaffold_60_D1601	JSAE01000698.1
1	1166	5237	4043	1166	21715	211000022279266	JSAE01000002.1
1	1166	21912	23085	1166	31664	211000022279266	JSAE01000338.1
1696	2895	14583	13384	5520	45280	211000022279688	JSAE01000393.1
1696	2895	17524	16325	5520	24866	211000022279688	JSAE01000369.1
1696	2895	14700	15899	5520	30813	211000022279688	JSAE01000309.1
1696	2895	627	1819	5520	27167	211000022279688	JSAE01000526.1
1696	2895	58304	57105	5520	70950	211000022279688	JSAE01000240.1
1696	2895	23438	24640	5520	25187	211000022279688	JSAE01000059.1
1696	2895	13849	15048	5520	56349	211000022279688	JSAE01000046.1
1	1270	70091	71360	1270	630352	211000022279496	JSAE01000681.1
1	640	87123	87763	1270	630352	211000022279496	JSAE01000681.1
1	640	93134	93774	1270	630352	211000022279496	JSAE01000681.1
1	640	98838	99478	1270	630352	211000022279496	JSAE01000681.1
1	640	124652	125292	1270	630352	211000022279496	JSAE01000681.1
1	640	109959	110598	1270	630352	211000022279496	JSAE01000681.1
1	640	118716	119355	1270	630352	211000022279496	JSAE01000681.1
640	1270	110868	111503	1270	630352	211000022279496	JSAE01000681.1
1	1098	419936	418838	1098	630352	211000022279586	JSAE01000681.1
1	1098	411562	410464	1098	630352	211000022279586	JSAE01000681.1
1	1010	19681	18672	1010	140806	211000022279646	JSAE01000363.1
1	1383	24481	23101	1383	24644	211000022280116	JSAE01000465.1
3487	4750	259890	261152	6860	265492	211000022280735	JSAE01000712.1
5176	6860	261540	263224	6860	265492	211000022280735	JSAE01000712.1
1554	41255	1	39710	50625	39710	XY_mapped_Scaffold_7_D1574	JSAE01000406.1
1	5465	546273	540843	5465	747902	211000022279380	JSAE01000257.1
2856	5189	348419	350747	5189	454020	211000022279559	JSAE01000724.1
1	1459	633161	634617	4903	747902	211000022280445	JSAE01000257.1
1	1287	177996	179295	7123	196230	211000022280465	JSAE01000092.1
9067	9929	36837	37699	14028	37720	211000022280541	JSAE01000371.1
1732	5055	95345	98680	5383	126757	211000022280727	JSAE01000505.1
14253	16019	68125	66340	36482	125536	Unmapped_Scaffold_11_D1754	JSAE01000468.1
1	1178	293855	295031	1178	314280	211000022278166	JSAE01000014.1
1	1924	99932	101856	1924	126623	211000022279366	JSAE01000531.1
1	3067	161398	158330	13455	265492	211000022279719	JSAE01000712.1
4	2202	11675	9476	14098	73325	211000022280328	JSAE01000302.1
37483	39457	1969	1	76973	13346	rDNA	JSAE01000413.1
2382545	3070880	1397001	708614	23542271	1397001	X	JSAE01000245.1
3070880	3729347	706786	48188	23542271	1397001	X	JSAE01000245.1
3727886	3772756	49960	5085	23542271	1397001	X	JSAE01000245.1
6562987	6729263	1	166289	23542271	166289	X	JSAE01000220.1
1864561	1962772	1	98225	23542271	98225	X	JSAE01000693.1
691447	871759	305	180624	23542271	180624	X	JSAE01000633.1
1364096	1439577	1	75482	23542271	117021	X	JSAE01000621.1
1438463	1481003	74479	117021	23542271	117021	X	JSAE01000621.1
17667913	19402100	1935385	201038	23542271	1935385	X	JSAE01000549.1
19402100	19603032	200946	1	23542271	1935385	X	JSAE01000549.1
19670751	19915554	1717362	1472554	23542271	1717362	X	JSAE01000525.1
19935428	20177737	1443246	1200949	23542271	1717362	X	JSAE01000525.1
20220653	20674166	1165809	712227	23542271	1717362	X	JSAE01000525.1
20672859	21385299	712480	1	23542271	1717362	X	JSAE01000525.1
4033559	4779546	1	746064	23542271	1746059	X	JSAE01000513.1
4779539	4789567	747471	757500	23542271	1746059	X	JSAE01000513.1
4789560	4924339	766593	901394	23542271	1746059	X	JSAE01000513.1
4922037	5103846	898809	1080655	23542271	1746059	X	JSAE01000513.1
9683516	10356368	1746059	1073132	23542271	1746059	X	JSAE01000513.1
12274376	12797976	1	523648	23542271	1464175	X	JSAE01000345.1
12794756	13737691	521145	1464175	23542271	1464175	X	JSAE01000345.1
5088314	5317254	228960	1	23542271	228960	X	JSAE01000297.1
6750551	7821677	1244405	173157	23542271	1244405	X	JSAE01000259.1
7812790	7991605	178826	1	23542271	1244405	X	JSAE01000259.1
7992105	8184417	1103758	911424	23542271	1103758	X	JSAE01000117.1
8181594	8702555	914062	393062	23542271	1103758	X	JSAE01000117.1
8699126	9094835	395771	1	23542271	1103758	X	JSAE01000117.1
21917376	22031927	114544	2	23542271	114544	X	JSAE01000598.1
14285621	14513106	2	227517	23542271	770017	X	JSAE01000575.1
14512597	14545290	227365	260059	23542271	770017	X	JSAE01000575.1
14545282	15048063	267191	770017	23542271	770017	X	JSAE01000575.1
15186646	16014780	836420	8202	23542271	836420	X	JSAE01000514.1
875180	1033406	1	158228	23542271	485010	X	JSAE01000442.1
1040982	1367751	158224	485010	23542271	485010	X	JSAE01000442.1
10348848	10396653	5662	53504	23542271	363161	X	JSAE01000394.1
10394995	10525126	52542	182690	23542271	363161	X	JSAE01000394.1
10532121	10712568	182685	363161	23542271	363161	X	JSAE01000394.1
17118360	17664415	7243	553342	23542271	553342	X	JSAE01000358.1
23485393	23487079	41778	43455	23542271	77831	X	JSAE01000273.1
23352642	23356567	1	3906	23542271	33420	X	JSAE01000222.1
9155205	9626200	525046	53996	23542271	525046	X	JSAE01000209.1
9623621	9679482	55857	1	23542271	525046	X	JSAE01000209.1
11250290	11596005	1	345758	23542271	550389	X	JSAE01000158.1
11590043	11647778	335596	393346	23542271	550389	X	JSAE01000158.1
11646915	11803877	393412	550389	23542271	550389	X	JSAE01000158.1
16664406	17020513	447623	91499	23542271	447623	X	JSAE01000132.1
17020508	17107720	87222	1	23542271	447623	X	JSAE01000132.1
22612931	22701493	1	88554	23542271	88554	X	JSAE01000118.1
283616	650387	366771	1	23542271	366771	X	JSAE01000068.1
11804365	11891752	342443	255060	23542271	342443	X	JSAE01000767.1
11889258	12047974	256829	98091	23542271	342443	X	JSAE01000767.1
12046801	12145699	98911	3	23542271	342443	X	JSAE01000767.1
10901296	11248104	346834	1	23542271	346834	X	JSAE01000671.1
22356304	22431428	12873	87968	23542271	87968	X	JSAE01000611.1
14048951	14278256	229335	1	23542271	241118	X	JSAE01000347.1
23023431	23139078	198648	83043	23542271	198648	X	JSAE01000287.1
23132953	23233876	100904	1	23542271	198648	X	JSAE01000287.1
23524072	23525009	76838	77779	23542271	79291	X	JSAE01000197.1
16446227	16664322	1	218105	23542271	218105	X	JSAE01000145.1
22362391	22364395	1	1962	23542271	25566	X	JSAE01000131.1
13761563	13919650	1	158100	23542271	257809	X	JSAE01000564.1
13919645	14017727	159711	257809	23542271	257809	X	JSAE01000564.1
5318216	5513085	194894	1	23542271	194894	X	JSAE01000480.1
3839973	4032753	1	192799	23542271	192799	X	JSAE01000249.1
16050758	16268822	1	218108	23542271	218108	X	JSAE01000224.1
1723205	1862053	1	138849	23542271	138849	X	JSAE01000030.1
16281609	16443419	161816	1	23542271	161816	X	JSAE01000005.1
12147336	12192894	45529	1	23542271	45529	X	JSAE01000673.1
2242112	2333455	1	91357	23542271	141621	X	JSAE01000649.1
2333450	2379546	95525	141621	23542271	141621	X	JSAE01000649.1
21388243	21499184	110973	1	23542271	110973	X	JSAE01000637.1
10715527	10772728	179101	121898	23542271	179101	X	JSAE01000613.1
10772728	10893802	121081	1	23542271	179101	X	JSAE01000613.1
15050775	15183173	1	132405	23542271	132405	X	JSAE01000589.1
23273446	23274722	4949	6217	23542271	136174	X	JSAE01000553.1
1611152	1628028	1	16877	23542271	77533	X	JSAE01000409.1
1635440	1696099	16874	77533	23542271	77533	X	JSAE01000409.1
1482919	1566097	83191	1	23542271	83191	X	JSAE01000264.1
2132984	2206912	73931	1	23542271	73931	X	JSAE01000237.1
5562976	5622565	59596	1	23542271	59596	X	JSAE01000134.1
19604709	19668140	1	63434	23542271	63434	X	JSAE01000121.1
158016	187262	52577	23332	23542271	52577	X	JSAE01000082.1
186648	209925	23327	1	23542271	52577	X	JSAE01000082.1
9097264	9137544	41202	915	23542271	41202	X	JSAE01000781.1
9137634	9138387	758	1	23542271	41202	X	JSAE01000781.1
1963230	1994070	30843	1	23542271	30843	X	JSAE01000746.1
2042488	2073821	31335	2	23542271	31335	X	JSAE01000721.1
2004406	2033284	28881	1	23542271	28881	X	JSAE01000650.1
3775943	3805175	1	29246	23542271	29246	X	JSAE01000614.1
5518063	5560010	1	41954	23542271	41954	X	JSAE01000554.1
3805863	3835103	29245	1	23542271	29245	X	JSAE01000542.1
1696342	1722433	1	26088	23542271	26088	X	JSAE01000530.1
2075560	2101375	25815	1	23542271	25815	X	JSAE01000492.1
6734015	6747446	1	13433	23542271	13433	X	JSAE01000447.1
13746886	13760028	13142	1	23542271	13142	X	JSAE01000411.1
657791	679856	22067	1	23542271	22067	X	JSAE01000385.1
2210726	2222967	12241	1	23542271	12241	X	JSAE01000374.1
681324	691456	1	10133	23542271	12868	X	JSAE01000362.1
22682088	23017744	335670	1	23542271	335670	X	JSAE01000543.1
239133	303475	2658	67002	23542271	77692	X	JSAE01000387.1
5624717	5705447	1	80731	23542271	971116	X	JSAE01000008.1
5705439	5821703	82137	198411	23542271	971116	X	JSAE01000008.1
5821697	6570473	204543	953383	23542271	971116	X	JSAE01000008.1
23402460	23403455	1	996	23542271	27433	X	JSAE01000460.1
21499976	21559704	1	59706	23542271	436690	X	JSAE01000376.1
21539711	21689065	39737	189057	23542271	436690	X	JSAE01000376.1
21701633	21907215	201189	406834	23542271	436690	X	JSAE01000376.1
23207283	23208148	4083	4930	23542271	29581	X	JSAE01000665.1
22411963	22610966	1	198997	23542271	198997	X	JSAE01000498.1
22273795	22276287	41855	44331	23542271	52224	X	JSAE01000355.1
51784	155988	1	104219	23542271	104219	X	JSAE01000280.1
22129930	22131710	202730	200935	23542271	747902	X	JSAE01000257.1
22130307	22131710	198417	196995	23542271	747902	X	JSAE01000257.1
22130307	22131710	194477	193055	23542271	747902	X	JSAE01000257.1
22101106	22154940	1	53847	23542271	53847	X	JSAE01000426.1
1567707	1602616	34908	1	23542271	54459	X	JSAE01000191.1
12171839	12193169	33175	54459	23542271	54459	X	JSAE01000191.1
12175052	12274053	1	99015	23542271	99015	X	JSAE01000178.1
23207285	23208148	22051	22896	23542271	41854	X	JSAE01000023.1
23485393	23487079	22492	24169	23542271	30479	X	JSAE01000630.1
23485393	23487079	8836	10513	23542271	80534	X	JSAE01000620.1
23485393	23487079	4909	6585	23542271	80534	X	JSAE01000620.1
23485393	23487079	981	2657	23542271	80534	X	JSAE01000620.1
591	2076	364315	362862	2076	454020	211000022278216	JSAE01000724.1
11628	13549	1	1922	13549	113425	211000022279009	JSAE01000360.1
1	4815	167130	162309	4815	203938	211000022279449	JSAE01000334.1
10534	13079	17463	14918	13079	117478	211000022280187	JSAE01000478.1
27003	31460	43942	39506	31460	43942	Y_mapped_Scaffold_23_D1638	JSAE01000405.1
7230	8699	18513	19977	31460	29857	Y_mapped_Scaffold_23_D1638	JSAE01000562.1
28657	31460	7529	4738	31460	27167	Y_mapped_Scaffold_23_D1638	JSAE01000526.1
7230	8699	25874	24410	31460	34977	Y_mapped_Scaffold_23_D1638	JSAE01000033.1
7230	8699	11478	10014	31460	47461	Y_mapped_Scaffold_23_D1638	JSAE01000021.1
19739	21529	37219	35412	31460	52707	Y_mapped_Scaffold_23_D1638	JSAE01000113.1
1	3256	30417	33671	25805	155304	Y_mapped_Scaffold_30_D1720	JSAE01000507.1
1	1008	83839	84846	25805	155304	Y_mapped_Scaffold_30_D1720	JSAE01000507.1
3042	24380	36912	15586	24380	139873	Y_mapped_Scaffold_34_D1584	JSAE01000232.1
23889	47820	36956	13020	62570	166991	Unmapped_Scaffold_17_D1756_D1775	JSAE01000565.1
48821	61607	12788	1	62570	166991	Unmapped_Scaffold_17_D1756_D1775	JSAE01000565.1
1	45120	125499	80376	45120	466749	Unmapped_Scaffold_22_D1753	JSAE01000388.1
639	2090	297	1746	2090	61913	211000022278206	JSAE01000111.1
1	995	184288	183294	46986	472995	Unmapped_Scaffold_28_D1723	JSAE01000233.1
1746	41862	183062	142960	46986	472995	Unmapped_Scaffold_28_D1723	JSAE01000233.1
427	1027	3906	4506	1027	30915	211000022278884	JSAE01000661.1
290	2013	11609	13332	2086	14468	211000022278522	JSAE01000069.1
1	1420	28634	30055	20763	142990	Unmapped_Scaffold_37_D1608	JSAE01000744.1
1	17951	62022	79977	20763	142990	Unmapped_Scaffold_37_D1608	JSAE01000744.1
18776	20763	110455	112456	20763	142990	Unmapped_Scaffold_37_D1608	JSAE01000744.1
18776	20763	136795	138795	20763	142990	Unmapped_Scaffold_37_D1608	JSAE01000744.1
6446	7518	382803	383876	28305	782748	Unmapped_Scaffold_38_D1625	JSAE01000429.1
5097	5853	318175	318928	28305	454020	Unmapped_Scaffold_38_D1625	JSAE01000724.1
5097	6447	325234	326582	28305	454020	Unmapped_Scaffold_38_D1625	JSAE01000724.1
6447	8497	359634	357593	28305	454020	Unmapped_Scaffold_38_D1625	JSAE01000724.1
1	944	6981	6036	2216	834439	211000022280621	JSAE01000351.1
1	995	11365	10372	2216	834439	211000022280621	JSAE01000351.1
944	2216	5672	4398	2216	834439	211000022280621	JSAE01000351.1
1550	2744	3969	5163	12513	18174	211000022280742	JSAE01000433.1
1	1208	558598	559805	1208	747902	211000022279480	JSAE01000257.1
1	76224	93050	169275	76224	170637	3Cen_mapped_Scaffold_1_D1896_D1895	JSAE01000105.1
1	679	15714	15036	1218	44898	211000022279872	JSAE01000349.1
1351	2962	67735	69353	26115	79333	Unmapped_Scaffold_48_D1678	JSAE01000276.1
10474	11396	63066	63981	26115	79333	Unmapped_Scaffold_48_D1678	JSAE01000276.1
22286	26115	75450	79278	26115	79333	Unmapped_Scaffold_48_D1678	JSAE01000276.1
1065	2006	30337	31280	2794	36477	211000022280214	JSAE01000711.1
2091	2636	5599	6146	2636	47159	211000022278426	JSAE01000085.1
2091	2636	19933	20480	2636	47159	211000022278426	JSAE01000085.1
2091	2636	22805	23352	2636	47159	211000022278426	JSAE01000085.1
1	1209	101243	102452	1209	265492	211000022280314	JSAE01000712.1
2836	3818	1	985	3818	834439	211000022280498	JSAE01000351.1
1	1081	3457	2375	1081	336019	211000022278592	JSAE01000104.1
1	617	618	1	1081	336019	211000022278592	JSAE01000104.1
1	1042	86036	84995	1042	110824	211000022278599	JSAE01000490.1
1	1280	176387	177667	1280	196230	211000022278604	JSAE01000092.1
8088012	8101596	19021	32614	23513712	32614	2L	JSAE01000168.1
8099726	8118736	1	19019	23513712	32614	2L	JSAE01000168.1
13600126	13641579	41457	1	23513712	41457	2L	JSAE01000103.1
15093785	15120809	27032	1	23513712	27032	2L	JSAE01000090.1
22366086	22389308	865435	842222	23513712	865435	2L	JSAE01000221.1
22378961	22420241	842215	800948	23513712	865435	2L	JSAE01000221.1
22420342	23115621	709774	14428	23513712	865435	2L	JSAE01000221.1
22283449	22286076	743	3323	23513712	25082	2L	JSAE01000539.1
22283449	22286076	17810	20379	23513712	25082	2L	JSAE01000539.1
23118460	23370122	1	251648	23513712	407837	2L	JSAE01000196.1
23368557	23511123	265269	407837	23513712	407837	2L	JSAE01000196.1
20215125	20215932	22399	21592	23513712	80393	2L	JSAE01000198.1
22283449	22286076	444919	442339	23513712	466749	2L	JSAE01000388.1
22283449	22286076	462885	460316	23513712	466749	2L	JSAE01000388.1
22283449	22286076	423867	421305	23513712	466749	2L	JSAE01000388.1
23318825	23319684	513561	514420	23513712	747902	2L	JSAE01000257.1
22283449	22285513	2017	1	23513712	44315	2L	JSAE01000401.1
22283449	22286076	24709	22140	23513712	44315	2L	JSAE01000401.1
22283449	22286076	41776	39196	23513712	44315	2L	JSAE01000401.1
22283449	22286076	16897	14318	23513712	21684	2L	JSAE01000390.1
22283449	22286076	11780	9200	23513712	16690	2L	JSAE01000378.1
1	313809	4610	318419	23513712	13636574	2L	JSAE01000548.1
313802	362345	319826	368326	23513712	13636574	2L	JSAE01000548.1
364064	1139410	370084	1145452	23513712	13636574	2L	JSAE01000548.1
1139401	1821827	1154553	1836984	23513712	13636574	2L	JSAE01000548.1
1801839	1897026	1817007	1912185	23513712	13636574	2L	JSAE01000548.1
1897029	2100431	1908304	2111710	23513712	13636574	2L	JSAE01000548.1
2109523	3284249	2111704	3286469	23513712	13636574	2L	JSAE01000548.1
3264245	4538476	3266458	4540709	23513712	13636574	2L	JSAE01000548.1
4538478	6153180	4541629	6156424	23513712	13636574	2L	JSAE01000548.1
6152515	7101366	6156482	7105349	23513712	13636574	2L	JSAE01000548.1
7101359	8044694	7108285	8051655	23513712	13636574	2L	JSAE01000548.1
8024630	8361642	8031578	8368611	23513712	13636574	2L	JSAE01000548.1
8361630	12256005	8377609	12272085	23513712	13636574	2L	JSAE01000548.1
12255996	13619069	12273490	13636574	23513712	13636574	2L	JSAE01000548.1
13609405	13625594	1	16191	23513712	24015	2L	JSAE01000535.1
13617017	13625594	1	8557	23513712	7832060	2L	JSAE01000524.1
13625594	13906486	9984	290891	23513712	7832060	2L	JSAE01000524.1
13906479	14252360	292298	638196	23513712	7832060	2L	JSAE01000524.1
14252348	14945667	639043	1332376	23513712	7832060	2L	JSAE01000524.1
14945661	15110818	1333786	1498949	23513712	7832060	2L	JSAE01000524.1
15110813	15680655	1508036	2077892	23513712	7832060	2L	JSAE01000524.1
15715650	15772793	2079324	2136467	23513712	7832060	2L	JSAE01000524.1
15773391	15827600	2137873	2192084	23513712	7832060	2L	JSAE01000524.1
15838499	16141792	2211557	2514853	23513712	7832060	2L	JSAE01000524.1
16137177	17407288	2514868	3785012	23513712	7832060	2L	JSAE01000524.1
17387300	17992012	3765035	4369752	23513712	7832060	2L	JSAE01000524.1
17988361	18558695	4373403	4943752	23513712	7832060	2L	JSAE01000524.1
17988361	17992012	4369752	4373403	23513712	7832060	2L	JSAE01000524.1
18558688	19534586	4945159	5921075	23513712	7832060	2L	JSAE01000524.1
19532428	20199265	5921087	6587942	23513712	7832060	2L	JSAE01000524.1
20200672	20422962	6587935	6810232	23513712	7832060	2L	JSAE01000524.1
20425988	21022233	6813258	7409602	23513712	7832060	2L	JSAE01000524.1
21022294	21444017	7410309	7832060	23513712	7832060	2L	JSAE01000524.1
21535105	22087103	1	551992	23513712	830160	2L	JSAE01000428.1
22086819	22364433	552538	830160	23513712	830160	2L	JSAE01000428.1
3759668	3829410	41963	111708	25286936	694008	2R	JSAE01000078.1
3900477	4283844	193005	576358	25286936	694008	2R	JSAE01000078.1
4272799	4385667	573680	686555	25286936	694008	2R	JSAE01000078.1
9427966	9445119	36500	19348	25286936	36500	2R	JSAE01000039.1
9445114	9459312	14200	1	25286936	36500	2R	JSAE01000039.1
13409410	13446164	1	36736	25286936	36736	2R	JSAE01000026.1
16302451	16317980	34574	19043	25286936	34574	2R	JSAE01000001.1
16317971	16335602	17638	1	25286936	34574	2R	JSAE01000001.1
870318	1130547	3	260245	25286936	267098	2R	JSAE01000729.1
2744791	2764589	24084	4298	25286936	24084	2R	JSAE01000573.1
1132253	1465300	20495	353547	25286936	360257	2R	JSAE01000766.1
1249309	1252393	6402	3337	25286936	25082	2R	JSAE01000539.1
2006416	2007457	88306	89355	25286936	110824	2R	JSAE01000490.1
1472451	1525417	6786	59743	25286936	277497	2R	JSAE01000310.1
1521333	1719603	79271	277497	25286936	277497	2R	JSAE01000310.1
426422	503743	1	77324	25286936	317851	2R	JSAE01000054.1
513547	742798	88596	317851	25286936	317851	2R	JSAE01000054.1
39527	40223	8434	7738	25286936	25251	2R	JSAE01000107.1
6882668	6899437	1	16771	25286936	44360	2R	JSAE01000190.1
24527	177278	18674	171448	25286936	185991	2R	JSAE01000412.1
39527	40223	7802	7106	25286936	185991	2R	JSAE01000412.1
260385	416884	1	156482	25286936	160050	2R	JSAE01000400.1
1249309	1252393	418227	421291	25286936	466749	2R	JSAE01000388.1
5142387	5143473	321878	322982	25286936	466749	2R	JSAE01000388.1
3522511	3601934	211353	131925	25286936	211353	2R	JSAE01000474.1
3595484	3727415	131925	1	25286936	211353	2R	JSAE01000474.1
1249309	1252393	36118	39182	25286936	44315	2R	JSAE01000401.1
1249309	1252393	11240	14304	25286936	21684	2R	JSAE01000390.1
4366945	4501168	1	134228	25286936	21008896	2R	JSAE01000572.1
4488017	4610563	125761	248318	25286936	21008896	2R	JSAE01000572.1
4590572	5012985	228319	650743	25286936	21008896	2R	JSAE01000572.1
4993000	5219837	630751	857605	25286936	21008896	2R	JSAE01000572.1
5199855	5249881	837612	887649	25286936	21008896	2R	JSAE01000572.1
5249876	5401717	892795	1044650	25286936	21008896	2R	JSAE01000572.1
5394675	5410109	1044664	1060100	25286936	21008896	2R	JSAE01000572.1
5409705	6355252	1061582	2007131	25286936	21008896	2R	JSAE01000572.1
6406132	6476484	2067427	2137773	25286936	21008896	2R	JSAE01000572.1
6476479	6556707	2138031	2218319	25286936	21008896	2R	JSAE01000572.1
6536728	7608465	2198326	3270108	25286936	21008896	2R	JSAE01000572.1
7613601	7691156	3270094	3347650	25286936	21008896	2R	JSAE01000572.1
7691150	8166622	3352793	3828244	25286936	21008896	2R	JSAE01000572.1
8146618	8760229	3808248	4421870	25286936	21008896	2R	JSAE01000572.1
8740229	8920075	4401862	4581712	25286936	21008896	2R	JSAE01000572.1
8900085	9163576	4561731	4825224	25286936	21008896	2R	JSAE01000572.1
9163698	10408518	4825224	6070051	25286936	21008896	2R	JSAE01000572.1
10388509	10700737	6050035	6362304	25286936	21008896	2R	JSAE01000572.1
10680752	11348534	6342302	7010087	25286936	21008896	2R	JSAE01000572.1
11348534	11994030	7010249	7655748	25286936	21008896	2R	JSAE01000572.1
11994027	12133956	7658590	7798521	25286936	21008896	2R	JSAE01000572.1
12133952	12827549	7805438	8499057	25286936	21008896	2R	JSAE01000572.1
12827552	13218399	8498821	8889678	25286936	21008896	2R	JSAE01000572.1
13218389	13280042	8894905	8956559	25286936	21008896	2R	JSAE01000572.1
13280034	13426204	8956984	9103165	25286936	21008896	2R	JSAE01000572.1
13426197	17798461	9112272	13484660	25286936	21008896	2R	JSAE01000572.1
17798874	19734626	13484655	15420399	25286936	21008896	2R	JSAE01000572.1
19755382	20780707	15421264	16446495	25286936	21008896	2R	JSAE01000572.1
20780830	25261551	16451160	20931937	25286936	21008896	2R	JSAE01000572.1
1827504	2080400	1739726	1486811	25286936	1758423	2R	JSAE01000154.1
2087309	2239068	1479722	1327995	25286936	1758423	2R	JSAE01000154.1
2217177	2331133	1344082	1230151	25286936	1758423	2R	JSAE01000154.1
2473933	2551681	1098879	1021154	25286936	1758423	2R	JSAE01000154.1
2545781	2607920	1024209	962143	25286936	1758423	2R	JSAE01000154.1
2623864	2649912	939544	913413	25286936	1758423	2R	JSAE01000154.1
2650133	2760521	913364	803007	25286936	1758423	2R	JSAE01000154.1
2740551	3019789	822947	543768	25286936	1758423	2R	JSAE01000154.1
2999823	3240019	563701	323539	25286936	1758423	2R	JSAE01000154.1
3243784	3384017	319774	179539	25286936	1758423	2R	JSAE01000154.1
3431841	3539433	107595	1	25286936	1758423	2R	JSAE01000154.1
1696152	1825413	1	129227	25286936	129227	2R	JSAE01000051.1
25249178	25251004	55681	57523	28110227	57523	3L	JSAE01000753.1
25962328	25963738	32235	33645	28110227	57523	3L	JSAE01000753.1
27110707	27112011	609206	610538	28110227	630352	3L	JSAE01000681.1
24648751	24881238	2323	234852	28110227	1768484	3L	JSAE01000561.1
24871932	24977940	234855	340795	28110227	1768484	3L	JSAE01000561.1
24977405	25141194	341762	505538	28110227	1768484	3L	JSAE01000561.1
25138386	25389303	505538	756444	28110227	1768484	3L	JSAE01000561.1
25382234	26107088	756069	1480980	28110227	1768484	3L	JSAE01000561.1
26101081	26385757	1483810	1768484	28110227	1768484	3L	JSAE01000561.1
26794097	26881739	96167	8504	28110227	96167	3L	JSAE01000466.1
27457079	27457992	81400	80458	28110227	203938	3L	JSAE01000334.1
27727712	27728658	16310	17258	28110227	31629	3L	JSAE01000298.1
27727712	27728658	29960	29012	28110227	77831	3L	JSAE01000273.1
27006386	27008984	22294	24899	28110227	24899	3L	JSAE01000606.1
27727712	27728658	77136	78084	28110227	86869	3L	JSAE01000123.1
27727712	27728658	6482	7430	28110227	40681	3L	JSAE01000109.1
20735373	20754847	19472	1	28110227	26414	3L	JSAE01000699.1
26794064	26813615	126623	107154	28110227	126623	3L	JSAE01000531.1
26407000	26580266	425375	252105	28110227	458421	3L	JSAE01000519.1
26647609	26691813	176594	132344	28110227	458421	3L	JSAE01000519.1
26682960	26768689	132344	46613	28110227	458421	3L	JSAE01000519.1
26767377	26811795	44404	1	28110227	458421	3L	JSAE01000519.1
27073925	27514215	28144	468435	28110227	834439	3L	JSAE01000351.1
27549261	27809982	431309	692061	28110227	834439	3L	JSAE01000351.1
27806024	27951652	684900	830509	28110227	834439	3L	JSAE01000351.1
27948689	28110227	1	161549	28110227	234869	3L	JSAE01000316.1
25100863	25102241	4063	2675	28110227	18686	3L	JSAE01000675.1
27727712	27728658	63223	62275	28110227	70061	3L	JSAE01000644.1
27727712	27728658	9877	8929	28110227	30479	3L	JSAE01000630.1
6001782	6002627	638198	639043	28110227	7832060	3L	JSAE01000524.1
15812	201017	8213	193422	28110227	24607387	3L	JSAE01000167.1
181047	783097	173481	775520	28110227	24607387	3L	JSAE01000167.1
763105	1049290	755521	1041733	28110227	24607387	3L	JSAE01000167.1
1029302	1361265	1021738	1353705	28110227	24607387	3L	JSAE01000167.1
1341280	1593478	1333713	1585903	28110227	24607387	3L	JSAE01000167.1
1573509	1678525	1565964	1670939	28110227	24607387	3L	JSAE01000167.1
1658542	2069771	1650972	2062227	28110227	24607387	3L	JSAE01000167.1
2072253	2252887	2071744	2252413	28110227	24607387	3L	JSAE01000167.1
2232909	2381353	2232424	2380874	28110227	24607387	3L	JSAE01000167.1
2361382	2504423	2360932	2503977	28110227	24607387	3L	JSAE01000167.1
2484439	3037023	2483984	3036630	28110227	24607387	3L	JSAE01000167.1
3043545	3314816	3043152	3314432	28110227	24607387	3L	JSAE01000167.1
3294825	3421264	3294434	3420889	28110227	24607387	3L	JSAE01000167.1
3401277	4037175	3400895	4036907	28110227	24607387	3L	JSAE01000167.1
4017207	4291365	4016915	4291136	28110227	24607387	3L	JSAE01000167.1
4271391	4342081	4271147	4341860	28110227	24607387	3L	JSAE01000167.1
4322102	4441035	4321870	4440851	28110227	24607387	3L	JSAE01000167.1
4444261	4584497	4444589	4584795	28110227	24607387	3L	JSAE01000167.1
4564524	5107766	4564848	5108105	28110227	24607387	3L	JSAE01000167.1
5115361	6432120	5114856	6431594	28110227	24607387	3L	JSAE01000167.1
6405713	7495839	6422539	7512631	28110227	24607387	3L	JSAE01000167.1
7495833	7674693	7519669	7698566	28110227	24607387	3L	JSAE01000167.1
7681418	8022579	7695580	8036792	28110227	24607387	3L	JSAE01000167.1
8020259	9164753	8035519	9180067	28110227	24607387	3L	JSAE01000167.1
9166160	10578635	9180060	10592590	28110227	24607387	3L	JSAE01000167.1
