ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
25249178,25251004,55681,57523,28110227,57523,3L,JSAE01000753.1,unique,1888605
25962328,25963738,32235,33645,28110227,57523,3L,JSAE01000753.1,unique,1888605
2545781,2607920,734214,796280,25286936,1758423,2R,JSAE01000154.1,unique,1873706
2623864,2649912,818879,845010,25286936,1758423,2R,JSAE01000154.1,unique,1831033
1842962,1982677,190184,329905,3667352,782748,Y,JSAE01000429.1,unique,1792493
1688660,1690612,101810,103744,3667352,161020,Y,JSAE01000094.1,unique,1588802
883552,885676,729,2823,3667352,19554,Y,JSAE01000697.1,unique,1588802
887014,887788,7661,8431,3667352,19554,Y,JSAE01000697.1,unique,1588802
148991,195575,32284,78863,3667352,78863,Y,JSAE01000685.1,unique,1588802
1567707,1602616,19551,54458,23542271,54459,X,JSAE01000191.1,unique,1583065
1482919,1566097,0,83190,23542271,83191,X,JSAE01000264.1,unique,1566097
1780682,1810720,257933,287933,3667352,472995,Y,JSAE01000233.1,unique,1552787
3012009,3024026,61010,73027,3667352,206810,Y,JSAE01000195.1,unique,1552787
3024127,3025146,73521,74539,3667352,206810,Y,JSAE01000195.1,unique,1552787
3146219,3148099,46825,48706,3667352,206810,Y,JSAE01000195.1,unique,1552787
2829391,2849426,101338,121370,3667352,336019,Y,JSAE01000104.1,unique,1552787
2833498,2835041,35722,37260,3667352,336019,Y,JSAE01000104.1,unique,1552787
2835519,2838197,48781,51494,3667352,336019,Y,JSAE01000104.1,unique,1552787
2835519,2838197,51494,54209,3667352,336019,Y,JSAE01000104.1,unique,1552787
3184136,3185930,289065,290866,3667352,314280,Y,JSAE01000014.1,unique,1552787
3263293,3265576,293617,291316,3667352,314280,Y,JSAE01000014.1,unique,1552787
1428041,1450573,12259,34791,3667352,34792,Y,JSAE01000626.1,unique,1438314
958219,958770,9724,10275,3667352,60935,Y,JSAE01000058.1,unique,1438314
958219,958770,15308,15859,3667352,60935,Y,JSAE01000058.1,unique,1438314
958219,958770,23540,24091,3667352,60935,Y,JSAE01000058.1,unique,1438314
958219,958770,29325,29876,3667352,60935,Y,JSAE01000058.1,unique,1438314
958219,958770,34992,35543,3667352,60935,Y,JSAE01000058.1,unique,1438314
958219,958770,40653,41204,3667352,60935,Y,JSAE01000058.1,unique,1438314
958219,958770,49490,50041,3667352,60935,Y,JSAE01000058.1,unique,1438314
1419665,1431488,0,11820,3667352,34792,Y,JSAE01000626.1,unique,1431488
506570,1404897,25,898382,32079331,956841,3R,JSAE01000208.1,unique,1404872
1237070,1301103,17822,81838,1348131,82163,4,JSAE01000064.1,unique,1283281
1249309,1252393,8197,5133,25286936,44315,2R,JSAE01000401.1,unique,1244196
1249309,1252393,11240,14304,25286936,21684,2R,JSAE01000390.1,unique,1244196
4366945,4501168,1,134228,25286936,21008896,2R,JSAE01000572.1,unique,1244196
4488017,4610563,125761,248318,25286936,21008896,2R,JSAE01000572.1,unique,1244196
4590572,5012985,228319,650743,25286936,21008896,2R,JSAE01000572.1,unique,1244196
4993000,5219837,630751,857605,25286936,21008896,2R,JSAE01000572.1,unique,1244196
5199855,5249881,837612,887649,25286936,21008896,2R,JSAE01000572.1,unique,1244196
5249876,5401717,892795,1044650,25286936,21008896,2R,JSAE01000572.1,unique,1244196
5394675,5410109,1044664,1060100,25286936,21008896,2R,JSAE01000572.1,unique,1244196
5409705,6355252,1061582,2007131,25286936,21008896,2R,JSAE01000572.1,unique,1244196
6406132,6476484,2067427,2137773,25286936,21008896,2R,JSAE01000572.1,unique,1244196
6476479,6556707,2138031,2218319,25286936,21008896,2R,JSAE01000572.1,unique,1244196
6536728,7608465,2198326,3270108,25286936,21008896,2R,JSAE01000572.1,unique,1244196
7613601,7691156,3270094,3347650,25286936,21008896,2R,JSAE01000572.1,unique,1244196
7691150,8166622,3352793,3828244,25286936,21008896,2R,JSAE01000572.1,unique,1244196
8146618,8760229,3808248,4421870,25286936,21008896,2R,JSAE01000572.1,unique,1244196
8740229,8920075,4401862,4581712,25286936,21008896,2R,JSAE01000572.1,unique,1244196
8900085,9163576,4561731,4825224,25286936,21008896,2R,JSAE01000572.1,unique,1244196
9163698,10408518,4825224,6070051,25286936,21008896,2R,JSAE01000572.1,unique,1244196
10388509,10700737,6050035,6362304,25286936,21008896,2R,JSAE01000572.1,unique,1244196
10680752,11348534,6342302,7010087,25286936,21008896,2R,JSAE01000572.1,unique,1244196
11348534,11994030,7010249,7655748,25286936,21008896,2R,JSAE01000572.1,unique,1244196
11994027,12133956,7658590,7798521,25286936,21008896,2R,JSAE01000572.1,unique,1244196
12133952,12827549,7805438,8499057,25286936,21008896,2R,JSAE01000572.1,unique,1244196
12827552,13218399,8498821,8889678,25286936,21008896,2R,JSAE01000572.1,unique,1244196
13218389,13280042,8894905,8956559,25286936,21008896,2R,JSAE01000572.1,unique,1244196
13280034,13426204,8956984,9103165,25286936,21008896,2R,JSAE01000572.1,unique,1244196
13426197,17798461,9112272,13484660,25286936,21008896,2R,JSAE01000572.1,unique,1244196
17798874,19734626,13484655,15420399,25286936,21008896,2R,JSAE01000572.1,unique,1244196
19755382,20780707,15421264,16446495,25286936,21008896,2R,JSAE01000572.1,unique,1244196
20780830,25261551,16451160,20931937,25286936,21008896,2R,JSAE01000572.1,unique,1244196
1218491,1236692,5,18253,1348131,82163,4,JSAE01000064.1,unique,1236687
1249309,1252393,48522,45458,25286936,466749,2R,JSAE01000388.1,unique,1203871
1089776,1164724,137046,211996,3667352,577449,Y,JSAE01000418.1,unique,1027678
798539,1022105,0,223566,1348131,403031,4,JSAE01000170.1,unique,1022105
1019855,1020679,17468,18282,3667352,31629,Y,JSAE01000298.1,unique,1003211
1019855,1020679,32109,32923,3667352,77831,Y,JSAE01000273.1,unique,1003211
984474,986927,0,2449,3667352,34520,Y,JSAE01000477.1,unique,986927
958219,958770,8124,7573,3667352,21026,Y,JSAE01000044.1,unique,950646
671999,712506,22669,63176,3667352,219731,Y,JSAE01000687.1,unique,950646
720223,824768,79427,183955,3667352,219731,Y,JSAE01000687.1,unique,950646
913508,914301,5008,5803,3667352,78648,Y,JSAE01000651.1,unique,950646
913508,914301,2205,2999,3667352,78648,Y,JSAE01000651.1,unique,950646
912540,913450,28977,29851,3667352,49530,Y,JSAE01000615.1,unique,950646
912828,913450,2136,2754,3667352,22502,Y,JSAE01000602.1,unique,950646
912540,913449,29844,30726,3667352,34851,Y,JSAE01000591.1,unique,950646
912540,913450,12298,13176,3667352,20376,Y,JSAE01000581.1,unique,950646
1021359,1145996,224096,348741,1348131,403031,4,JSAE01000170.1,unique,921900
1182418,1183008,267345,267935,3667352,577449,Y,JSAE01000418.1,unique,915663
912540,913450,5431,6316,3667352,14730,Y,JSAE01000042.1,unique,908019
913508,914301,7392,8186,3667352,433064,Y,JSAE01000483.1,unique,906909
912540,913450,12885,13804,3667352,32961,Y,JSAE01000049.1,unique,900565
912540,913449,13098,13976,3667352,14730,Y,JSAE01000042.1,unique,900351
912540,913449,18075,18956,3667352,35605,Y,JSAE01000779.1,unique,895374
913510,914301,23944,24736,3667352,433064,Y,JSAE01000483.1,unique,890357
912540,913450,23171,24053,3667352,35605,Y,JSAE01000779.1,unique,890279
913533,914301,26523,27292,3667352,433064,Y,JSAE01000483.1,unique,887778
913508,914301,28542,29337,3667352,34520,Y,JSAE01000477.1,unique,885759
912540,913450,28395,29270,3667352,32961,Y,JSAE01000049.1,unique,885055
883552,885676,7884,10014,3667352,18965,Y,JSAE01000453.1,unique,877792
883497,885676,10652,12831,3667352,18965,Y,JSAE01000453.1,unique,875024
887014,887788,15335,14564,3667352,71846,Y,JSAE01000036.1,unique,872453
912540,913450,44834,45753,3667352,71846,Y,JSAE01000036.1,unique,868616
865496,866062,143226,142663,3667352,158923,Y,JSAE01000115.1,unique,868616
883552,884477,16712,15787,3667352,433064,Y,JSAE01000483.1,unique,867765
865496,866734,3293,4514,3667352,25187,Y,JSAE01000059.1,unique,863441
865496,866734,12304,11084,3667352,56349,Y,JSAE01000046.1,unique,863441
865496,866734,11102,9885,3667352,70950,Y,JSAE01000240.1,unique,855632
865496,866734,13903,15120,3667352,43942,Y,JSAE01000405.1,unique,852831
865496,866734,16129,17346,3667352,45280,Y,JSAE01000393.1,unique,852831
2447765,2484608,139950,176785,3667352,186069,Y,JSAE01000381.1,unique,852831
3134245,3135851,141419,143028,3667352,405616,Y,JSAE01000285.1,unique,852831
1145446,1199742,348731,403030,1348131,403031,4,JSAE01000170.1,unique,851011
924236,925588,74908,76288,3667352,630352,Y,JSAE01000681.1,unique,850680
912540,913450,65130,66049,3667352,71846,Y,JSAE01000036.1,unique,848320
858880,859570,13901,14595,3667352,19333,Y,JSAE01000669.1,unique,845669
3567285,3580469,38126,51313,3667352,417337,Y,JSAE01000537.1,unique,845669
3606664,3641170,292441,326947,3667352,417337,Y,JSAE01000537.1,unique,845669
3648635,3649390,336134,336890,3667352,417337,Y,JSAE01000537.1,unique,845669
865496,866734,21252,22469,3667352,43942,Y,JSAE01000405.1,unique,845482
865323,866734,23069,21676,3667352,34857,Y,JSAE01000694.1,unique,843665
1295022,1295579,453663,454219,1348131,577449,4,JSAE01000418.1,unique,841916
865496,866734,26348,27565,3667352,34977,Y,JSAE01000033.1,unique,840386
955535,957189,15272,16934,3667352,18686,Y,JSAE01000675.1,unique,840386
955535,958045,5113,7642,3667352,18686,Y,JSAE01000675.1,unique,840386
865496,866734,48816,47599,3667352,70950,Y,JSAE01000240.1,unique,817918
883552,884301,71346,70598,3667352,433064,Y,JSAE01000483.1,unique,812955
924236,924753,124773,125290,3667352,630352,Y,JSAE01000681.1,unique,799980
1004740,1005307,239900,240467,3667352,433064,Y,JSAE01000483.1,unique,765407
1,1675,760442,758770,1675,782748,211000022279970,JSAE01000429.1,unique,758767
1,1107,752876,753989,12827,782748,211000022279754,JSAE01000429.1,unique,751769
1,1117,107817,108933,1117,126757,211000022279769,JSAE01000505.1,unique,751769
1,1107,749174,750269,12827,782748,211000022279754,JSAE01000429.1,unique,748067
1,3960,744520,740563,3960,782748,211000022280684,JSAE01000429.1,unique,740560
924236,925580,189101,190519,3667352,630352,Y,JSAE01000681.1,unique,736479
1,1333,734582,735914,1333,782748,211000022280140,JSAE01000429.1,unique,733249
854496,855416,129689,130609,3667352,433064,Y,JSAE01000483.1,unique,725727
1039892,1042549,326870,324212,3667352,630352,Y,JSAE01000681.1,unique,715679
4,1099,708791,707691,1099,782748,211000022280685,JSAE01000429.1,unique,707692
1,2268,706349,704082,2270,782748,211000022280698,JSAE01000429.1,unique,704081
928145,929368,229176,227939,3667352,630352,Y,JSAE01000681.1,unique,700192
918455,922041,227325,223698,3667352,630352,Y,JSAE01000681.1,unique,694716
879702,880964,188043,186781,3667352,630352,Y,JSAE01000681.1,unique,692921
657791,679856,0,22066,23542271,22067,X,JSAE01000385.1,unique,679856
946401,947367,269985,269019,3667352,630352,Y,JSAE01000681.1,unique,677382
658150,671898,0,13748,3667352,630352,Y,JSAE01000681.1,unique,671898
283616,650387,0,366770,23542271,366771,X,JSAE01000068.1,unique,650387
903110,904539,262781,264212,3667352,630352,Y,JSAE01000681.1,unique,641758
933410,935015,299620,301222,3667352,630352,Y,JSAE01000681.1,unique,635395
935234,936588,301222,302595,3667352,630352,Y,JSAE01000681.1,unique,635366
955535,958045,334795,332263,3667352,337532,Y,JSAE01000664.1,unique,623250
959484,960542,341754,340696,3667352,630352,Y,JSAE01000681.1,unique,618788
1,1122,619409,618288,2555,782748,211000022279214,JSAE01000429.1,unique,618287
959559,960542,344376,343393,3667352,630352,Y,JSAE01000681.1,unique,616166
1420,2555,618107,616972,2555,782748,211000022279214,JSAE01000429.1,unique,615552
633006,641403,33788,42185,3667352,95005,Y,JSAE01000509.1,unique,607615
3411559,3536284,320870,445551,3667352,747902,Y,JSAE01000257.1,unique,607615
3524783,3526782,479512,481507,3667352,747902,Y,JSAE01000257.1,unique,607615
582369,629765,47672,95078,3667352,117478,Y,JSAE01000478.1,unique,582093
535416,557868,49039,71491,3667352,90440,Y,JSAE01000455.1,unique,582093
3067,561461,0,558473,1348131,793476,4,JSAE01000070.1,unique,561461
1,1270,560261,558992,1270,630352,211000022279496,JSAE01000681.1,unique,558991
1403059,1455482,904415,956840,32079331,956841,3R,JSAE01000208.1,unique,551067
2409642,2446426,354,37141,32079331,107580,3R,JSAE01000658.1,unique,551067
2446527,2488683,47276,89434,32079331,107580,3R,JSAE01000658.1,unique,551067
3006956,3033718,1383,28150,32079331,28153,3R,JSAE01000430.1,unique,551067
1,640,543229,542589,1270,630352,211000022279496,JSAE01000681.1,unique,542589
1,1947,542481,544427,1947,782748,211000022279900,JSAE01000429.1,unique,540534
1,640,537218,536578,1270,630352,211000022279496,JSAE01000681.1,unique,536578
1,1132,534179,535312,1132,630352,211000022279799,JSAE01000681.1,unique,533047
861760,862514,331589,332334,3667352,630352,Y,JSAE01000681.1,unique,530925
1,640,531514,530874,1270,630352,211000022279496,JSAE01000681.1,unique,530874
861760,862514,334293,335038,3667352,630352,Y,JSAE01000681.1,unique,528221
1,1132,528483,529608,1132,630352,211000022279799,JSAE01000681.1,unique,527351
861760,862514,342414,343159,3667352,630352,Y,JSAE01000681.1,unique,520100
1,640,520393,519754,1270,630352,211000022279496,JSAE01000681.1,unique,519753
640,1270,519484,518849,1270,630352,211000022279496,JSAE01000681.1,unique,518214
1,640,511636,510997,1270,630352,211000022279496,JSAE01000681.1,unique,510996
1,616,508519,509136,1132,630352,211000022279799,JSAE01000681.1,unique,507903
1,2795,508335,511129,2795,782748,211000022279416,JSAE01000429.1,unique,505540
1,640,505700,505060,1270,630352,211000022279496,JSAE01000681.1,unique,505060
1,1158,503152,504309,1158,577449,211000022279511,JSAE01000418.1,unique,501994
497416,500947,0,3525,3667352,58309,Y,JSAE01000755.1,unique,500947
958164,958770,28470,27864,3667352,36318,Y,JSAE01000743.1,unique,500947
3,1870,490935,492801,1870,782748,211000022280347,JSAE01000429.1,unique,489065
1,877,487281,486394,1156,782748,211000022279448,JSAE01000429.1,unique,486404
391,1158,487153,487919,1158,577449,211000022279511,JSAE01000418.1,unique,485995
388,1158,61315,60545,1158,97596,211000022279511,JSAE01000172.1,unique,485995
1648,2899,2696,3937,2899,20964,211000022279532,JSAE01000682.1,unique,485995
1,1849,65281,63433,3154,747902,211000022279649,JSAE01000257.1,unique,485995
1933,3154,63267,62046,3154,747902,211000022279649,JSAE01000257.1,unique,485995
200,845,477262,476618,1360,630352,211000022279484,JSAE01000681.1,unique,476417
2,1155,475340,474164,1182,630352,211000022279974,JSAE01000681.1,unique,474185
2,616,469643,470260,1132,630352,211000022279799,JSAE01000681.1,unique,469027
2,1155,469190,468019,1182,630352,211000022279974,JSAE01000681.1,unique,468035
1,616,457444,458063,1132,630352,211000022279799,JSAE01000681.1,unique,456828
1,616,451395,452014,1132,630352,211000022279799,JSAE01000681.1,unique,450779
977622,979429,530798,532605,3667352,782748,Y,JSAE01000429.1,unique,448631
849667,850620,402320,403274,3667352,433064,Y,JSAE01000483.1,unique,448300
849556,850620,405073,406139,3667352,433064,Y,JSAE01000483.1,unique,445547
978363,979429,534177,535243,3667352,782748,Y,JSAE01000429.1,unique,445252
978363,979429,536811,537878,3667352,782748,Y,JSAE01000429.1,unique,442618
348706,463236,21338,135880,32079331,174281,3R,JSAE01000720.1,unique,441898
3001156,3004123,115912,118899,32079331,125536,3R,JSAE01000468.1,unique,441898
3033875,3103361,5884,75357,32079331,157906,3R,JSAE01000432.1,unique,441898
3087342,3169836,75410,157906,32079331,157906,3R,JSAE01000432.1,unique,441898
4091657,4172052,1,80398,32079331,80398,3R,JSAE01000457.1,unique,441898
4012441,4062986,1,50536,32079331,65461,3R,JSAE01000361.1,unique,441898
4042925,4077909,30485,65461,32079331,65461,3R,JSAE01000361.1,unique,441898
2262508,2265207,12101,14810,32079331,44898,3R,JSAE01000349.1,unique,441898
1,630,440181,440810,1240,577449,211000022278808,JSAE01000418.1,unique,439551
958164,958770,520813,521419,3667352,630352,Y,JSAE01000681.1,unique,437957
1,1010,429083,430109,1010,433064,211000022279235,JSAE01000483.1,unique,428073
1,19523,1,19539,19524,19539,mitochondrion_genome,JSAE01000789.1,unique,428073
1,1010,425543,426564,1010,433064,211000022279235,JSAE01000483.1,unique,424533
1,1140,423483,422344,1140,433064,211000022279938,JSAE01000483.1,unique,422343
1,1010,418328,419362,1010,433064,211000022279235,JSAE01000483.1,unique,417318
1,1010,415738,416772,1010,433064,211000022279235,JSAE01000483.1,unique,414728
1,1010,410584,411618,1010,433064,211000022279235,JSAE01000483.1,unique,409574
1,1135,409784,410917,1135,630352,211000022279115,JSAE01000681.1,unique,408649
1,1132,561009,559878,1132,747902,211000022279125,JSAE01000257.1,unique,408649
152,955,58844,58038,1225,79333,211000022279128,JSAE01000276.1,unique,408649
1,1998,87590,85594,1998,417337,211000022279162,JSAE01000537.1,unique,408649
6766,50943,459233,415055,66439,782748,Y_mapped_Scaffold_12_D1771,JSAE01000429.1,unique,408290
958164,958770,555111,555717,3667352,630352,Y,JSAE01000681.1,unique,403659
858880,859570,458756,458063,3667352,630352,Y,JSAE01000681.1,unique,400814
958164,958770,560681,561287,3667352,630352,Y,JSAE01000681.1,unique,398089
958164,958770,565400,566006,3667352,630352,Y,JSAE01000681.1,unique,393370
6446,7518,399945,398872,28305,782748,Unmapped_Scaffold_38_D1625,JSAE01000429.1,unique,392427
389,1158,363878,364647,1158,577449,211000022279511,JSAE01000418.1,unique,362720
1,1142,351678,350537,1142,630352,211000022278936,JSAE01000681.1,unique,350536
958219,958770,621049,621600,3667352,630352,Y,JSAE01000681.1,unique,337721
1,2232,338740,340971,2232,577449,211000022279949,JSAE01000418.1,unique,336508
1,1099,335321,336419,1099,577449,211000022278197,JSAE01000418.1,unique,334222
1,1099,333457,334555,1099,577449,211000022278197,JSAE01000418.1,unique,332358
1,45120,341250,386373,45120,466749,Unmapped_Scaffold_22_D1753,JSAE01000388.1,unique,296130
639,2090,297,1746,2090,61913,211000022278206,JSAE01000111.1,unique,296130
2,2017,295426,293411,2017,577449,211000022278284,JSAE01000418.1,unique,293409
1,1268,290024,288756,1268,337532,211000022279045,JSAE01000664.1,unique,288756
1,1268,21050,19782,1268,41854,211000022279045,JSAE01000023.1,unique,288756
2,2181,290533,288389,5952,466749,211000022280655,JSAE01000388.1,unique,288352
1,995,288707,289701,46986,472995,Unmapped_Scaffold_28_D1723,JSAE01000233.1,unique,287712
291,1235,285177,286122,1235,337532,211000022279570,JSAE01000664.1,unique,283942
291,1235,16203,17148,1235,41854,211000022279570,JSAE01000023.1,unique,283942
1,1086,16800,17894,1086,35662,211000022279605,JSAE01000365.1,unique,283942
1839,2586,1,744,3926,23433,211000022279673,JSAE01000289.1,unique,283942
297,2788,2911,426,2833,136174,211000022279703,JSAE01000553.1,unique,283942
2,2181,286114,283970,5952,466749,211000022280655,JSAE01000388.1,unique,283933
2,2181,282700,280556,5952,466749,211000022280655,JSAE01000388.1,unique,280519
2,2181,279288,277145,5952,466749,211000022280655,JSAE01000388.1,unique,277107
2,2181,275852,273681,5952,466749,211000022280655,JSAE01000388.1,unique,273671
2,2181,272388,270217,5952,466749,211000022280655,JSAE01000388.1,unique,270207
2,2181,268947,266764,5952,466749,211000022280655,JSAE01000388.1,unique,266766
265558,266804,1989,3244,32079331,36481,3R,JSAE01000031.1,unique,264815
2,2181,265494,263311,5952,466749,211000022280655,JSAE01000388.1,unique,263313
265079,267142,5382,7366,32079331,36481,3R,JSAE01000031.1,unique,261760
4175675,4224274,1,48592,32079331,48592,3R,JSAE01000215.1,unique,261760
4212774,4226886,1,14080,32079331,19242,3R,JSAE01000199.1,unique,261760
2262508,2265207,182054,179346,32079331,234869,3R,JSAE01000316.1,unique,261760
1621448,1624370,25692,28565,32079331,28867,3R,JSAE01000252.1,unique,261760
1,1801,262475,264273,1801,454020,211000022280326,JSAE01000724.1,unique,260674
1,1255,42432,41177,1766,49396,211000022279123,JSAE01000670.1,unique,260674
1,1255,36610,35355,1766,49396,211000022279123,JSAE01000670.1,unique,260674
1,1443,259089,260533,1443,265492,211000022278997,JSAE01000712.1,unique,257646
1164,2181,258885,257875,5952,466749,211000022280655,JSAE01000388.1,unique,256704
4,1234,253695,252436,1234,265492,211000022279267,JSAE01000712.1,unique,252461
1164,2181,253456,252446,5952,466749,211000022280655,JSAE01000388.1,unique,251275
942,2054,252553,253667,2318,337532,211000022279774,JSAE01000664.1,unique,250499
1746,41862,289933,330035,46986,472995,Unmapped_Scaffold_28_D1723,JSAE01000233.1,unique,248071
427,1027,3906,4506,1027,30915,211000022278884,JSAE01000661.1,unique,248071
290,2013,11609,13332,2086,14468,211000022278522,JSAE01000069.1,unique,248071
1,1420,28634,30055,20763,142990,Unmapped_Scaffold_37_D1608,JSAE01000744.1,unique,248071
1,17951,62022,79977,20763,142990,Unmapped_Scaffold_37_D1608,JSAE01000744.1,unique,248071
18776,20763,110455,112456,20763,142990,Unmapped_Scaffold_37_D1608,JSAE01000744.1,unique,248071
18776,20763,136795,138795,20763,142990,Unmapped_Scaffold_37_D1608,JSAE01000744.1,unique,248071
1,1255,249111,250372,1766,265492,211000022279123,JSAE01000712.1,unique,247856
942,2054,249666,250780,2318,337532,211000022279774,JSAE01000664.1,unique,247612
2,5952,251176,245226,5952,466749,211000022280655,JSAE01000388.1,unique,245224
942,2054,246799,247913,2318,337532,211000022279774,JSAE01000664.1,unique,244745
1,1255,245839,247099,1766,265492,211000022279123,JSAE01000712.1,unique,244584
597,1186,244942,245531,1186,256667,211000022279536,JSAE01000210.1,unique,243756
1,1255,242568,243827,1766,265492,211000022279123,JSAE01000712.1,unique,241313
1,1255,240207,241468,1766,265492,211000022279123,JSAE01000712.1,unique,238952
561649,796642,558475,793475,1348131,793476,4,JSAE01000070.1,unique,238167
1,1255,237848,239107,1766,265492,211000022279123,JSAE01000712.1,unique,236593
474,1049,229420,229993,1050,630352,211000022278410,JSAE01000681.1,unique,228371
1,2081,227254,229311,3537,265492,211000022278601,JSAE01000712.1,unique,225173
1095,2303,226622,225443,2303,265492,211000022278577,JSAE01000712.1,unique,224319
1,2081,19645,17560,3537,49396,211000022278601,JSAE01000670.1,unique,224319
1,1161,222301,221141,1161,256667,211000022279833,JSAE01000210.1,unique,221140
1,1098,218790,219888,1098,630352,211000022279586,JSAE01000681.1,unique,217692
1,1310,218107,219416,1903,256667,211000022280628,JSAE01000210.1,unique,216797
1,1903,216182,218085,1903,256667,211000022280628,JSAE01000210.1,unique,214279
1310,1903,215564,216160,1903,256667,211000022280628,JSAE01000210.1,unique,213661
1,1310,88254,86945,1903,136174,211000022280628,JSAE01000553.1,unique,213661
1,520,75862,75341,1134,77692,211000022278450,JSAE01000387.1,unique,213661
223,1525,211470,212774,1525,265492,211000022279870,JSAE01000712.1,unique,209945
1,1098,210416,211514,1098,630352,211000022279586,JSAE01000681.1,unique,209318
1,1048,209821,210867,1048,433064,211000022279258,JSAE01000483.1,unique,208773
4,1234,4470,5738,1234,49396,211000022279267,JSAE01000670.1,unique,208773
4,1234,8953,10190,1234,49396,211000022279267,JSAE01000670.1,unique,208773
4,1234,12013,13243,1234,49396,211000022279267,JSAE01000670.1,unique,208773
4,1234,15066,16296,1234,49396,211000022279267,JSAE01000670.1,unique,208773
4,1234,43246,44505,1234,49396,211000022279267,JSAE01000670.1,unique,208773
1,2122,209334,211470,4471,265492,211000022280457,JSAE01000712.1,unique,207212
3176,4583,211523,212914,5952,466749,211000022280655,JSAE01000388.1,unique,206940
1,1142,18393,19534,2383,36255,211000022278716,JSAE01000662.1,unique,206940
1,1241,206909,205669,1241,433064,211000022279491,JSAE01000483.1,unique,205668
1,1042,72927,71886,1042,117137,211000022279492,JSAE01000071.1,unique,205668
4,1863,2386,4199,1863,40069,211000022279494,JSAE01000182.1,unique,205668
4,1054,6085,7135,1863,21715,211000022279494,JSAE01000002.1,unique,205668
1,4471,204562,209033,4471,265492,211000022280457,JSAE01000712.1,unique,200091
859,4471,200649,204261,4471,265492,211000022280457,JSAE01000712.1,unique,196178
11063,11743,12159,12840,11743,40069,211000022278549,JSAE01000182.1,unique,196178
11063,11743,19043,19725,11743,21715,211000022278549,JSAE01000002.1,unique,196178
11063,11743,9404,10086,11743,21715,211000022278549,JSAE01000002.1,unique,196178
11063,11743,3314,3998,11743,18550,211000022278549,JSAE01000778.1,unique,196178
11063,11743,12919,13597,11743,18550,211000022278549,JSAE01000778.1,unique,196178
2183,2788,194692,195297,2833,337532,211000022279703,JSAE01000664.1,unique,191904
1764,3242,23362,21866,3984,196230,211000022279731,JSAE01000092.1,unique,191904
236,1474,19946,21191,2318,196230,211000022279774,JSAE01000092.1,unique,191904
850,1934,193229,194340,2355,337532,211000022279704,JSAE01000664.1,unique,191295
158016,187262,0,29245,23542271,52577,X,JSAE01000082.1,unique,187262
1,1422,188407,189828,1422,265492,211000022279507,JSAE01000712.1,unique,186985
186648,209925,29250,52576,23542271,52577,X,JSAE01000082.1,unique,180675
1,1716,180448,178735,1716,454020,211000022280160,JSAE01000724.1,unique,178732
1,1223,21907,23129,1223,39332,211000022280308,JSAE01000144.1,unique,178732
1,1028,177679,176652,1028,454020,211000022280266,JSAE01000724.1,unique,176651
1,2385,26526,28910,2385,31592,211000022280144,JSAE01000686.1,unique,176651
1,1272,177483,178754,1525,265492,211000022279870,JSAE01000712.1,unique,176211
1,1086,176363,177448,1086,265492,211000022278803,JSAE01000712.1,unique,175277
3,843,76588,77430,1485,116930,211000022278872,JSAE01000783.1,unique,175277
1,1109,4137,5240,1109,42581,211000022278873,JSAE01000020.1,unique,175277
1,1109,11755,12859,1109,42581,211000022278873,JSAE01000020.1,unique,175277
1,1858,13950,15821,1869,15824,211000022278277,JSAE01000422.1,unique,175277
1,1126,3507,4623,1126,158923,211000022278959,JSAE01000115.1,unique,175277
1,2485,168793,171297,4471,265492,211000022280457,JSAE01000712.1,unique,166308
1,1756,165005,166757,1756,265492,211000022279989,JSAE01000712.1,unique,163249
1,1209,164249,163040,1209,265492,211000022280314,JSAE01000712.1,unique,163040
2836,3818,1,985,3818,834439,211000022280498,JSAE01000351.1,unique,163040
1,1081,3457,2375,1081,336019,211000022278592,JSAE01000104.1,unique,163040
1,617,618,1,1081,336019,211000022278592,JSAE01000104.1,unique,163040
1,1032,163982,165029,1032,256667,211000022279599,JSAE01000210.1,unique,162950
1433,2628,160299,161495,2628,265492,211000022280089,JSAE01000712.1,unique,157671
1,1291,158936,160227,2628,265492,211000022280089,JSAE01000712.1,unique,157645
40700,66482,220548,246332,86267,454020,Unmapped_Scaffold_4_D1555_D1692,JSAE01000724.1,unique,154066
11485,40599,190501,219626,86267,454020,Unmapped_Scaffold_4_D1555_D1692,JSAE01000724.1,unique,149902
246,3622,151199,147827,3622,155304,211000022280026,JSAE01000507.1,unique,147577
292948,319458,177419,203937,3667352,203938,Y,JSAE01000334.1,unique,142039
454,1162,138896,139602,1162,140806,211000022279280,JSAE01000363.1,unique,137734
1,1185,136013,137195,1185,454020,211000022279358,JSAE01000724.1,unique,134828
3,755,135127,135876,1890,433064,211000022279104,JSAE01000483.1,unique,134372
1,1192,133329,134519,1192,140806,211000022278990,JSAE01000363.1,unique,132137
2990,4222,135965,134735,4222,183720,211000022279667,JSAE01000377.1,unique,131743
5097,5853,135845,135092,28305,454020,Unmapped_Scaffold_38_D1625,JSAE01000724.1,unique,129992
756,1779,131472,132499,2342,140806,211000022279334,JSAE01000363.1,unique,129693
1,1166,129750,128585,1166,140806,211000022279333,JSAE01000363.1,unique,128584
1,1185,128954,130136,1185,454020,211000022279358,JSAE01000724.1,unique,127769
584,1192,126753,127361,1192,140806,211000022278990,JSAE01000363.1,unique,125561
